IDs	tissue_A	tissue_B	tissue_C	tissue_D
null	4085.6200964446	2806.3989710127	1979.4058353143	3667.4124885981
LOC502304	297.4844204945	186.2902175331	191.6678600246	221.9549077501
LOC497923	1140.7468615179	1843.5575903225	758.2194344922	875.117979587
null	130.7543107846	405.5108502942	183.4416368561	479.2546062109
null	213.6762485557	220.6980747585	343.0299276942	309.4352378791
null	113.5477151744	134.5998991584	88.2137886649	118.8634766836
LOC292543	205.1955976817	171.0639425336	167.1409486289	205.3648951026
Mmp1a_predicted	224.8890159667	264.5516287155	180.0033921551	282.7612862669
Lmcd1_predicted	984.030594027	894.7153621149	1075.2453534429	565.141780077
Dnmt3a_predicted	5528.3946978825	5735.5885074871	4246.9542491266	6036.9486838715
RGD1307965_predicted	6947.4872341276	6159.854790156	6161.1821842401	6469.3646800349
Etnk2_predicted	249.0913086393	331.5425301303	275.1201745223	345.7810531632
RGD1308128_predicted	2309.9553816888	1494.8413373597	1507.3988191805	1820.8764562648
null	564.2967987979	759.3668507377	707.9247321534	752.4175936579
Pdcl	1557.0219935801	1027.7606762086	1128.34944643	1335.0429170636
Bpi	163.6327812071	204.6664187733	170.2866655924	154.3687921601
RGD1310651_predicted	1126.1201641934	1391.771457538	1223.4857987421	1461.25379462
LOC500597	189.2228812702	202.717070664	278.5332105346	320.7576688113
Nt5m_predicted	530.390994683	407.5221502214	550.0033728018	729.222333616
Bckdhb	32862.1473964964	27676.0497095839	36822.9778503175	33537.8904219272
Tep1	3032.5074314038	3047.7435167673	4696.7110291884	3188.8668846876
null	500.957361769	381.5273825683	513.8532120699	632.374729182
RGD1309887_predicted	31472.9096039333	26101.013521587	38258.2711375066	36236.330395012
null	298.7949673473	397.4272036522	365.4943037344	308.6948806338
Apbb1	41259.404394058	17260.7324602959	33380.8360473217	35035.0695933182
Hpx	2885.6052633869	3319.2785327552	1894.6380489134	2626.3488903061
Tcfap2c	199.7553522499	362.3566433924	256.3668211588	258.9773219835
Sgta	33552.4069550824	22189.4078218197	27334.2917042683	27138.8708572928
Cln3	1468.129954019	1145.7349543947	1311.9942321128	985.5231485395
null	325.4705413076	326.2962524175	258.4596769543	334.5200485086
Kchip2	2005.5156158494	1409.171202858	244.1610789347	988.1646671317
Mrpl53_predicted	23864.5942219315	16681.9244452653	23578.3999427251	26317.613936927
Ruvbl1	26486.9575750872	19909.5747700378	16921.713175358	24433.8359437589
LOC500981	1059.1467311222	1031.7735295251	1084.1734070535	1519.495813816
null	272.5068189751	274.1523996072	301.114567654	309.4602935789
null	358.6999145012	357.1936437433	239.3078790281	316.854793674
null	211.5974100849	344.3783333877	477.3663106739	329.0196793413
null	160.2491428667	232.7494329773	330.6928954608	189.4782156423
null	150.6104929384	169.2603675438	213.8308177869	201.1377778939
LOC289369	300.3117954223	362.8820473358	262.2915653244	331.0765627194
LOC365868	180.8711087871	226.4597256377	212.6931165978	245.4523490765
null	664.196858536	533.2053295201	696.9789577212	802.3328732766
null	125.4005286892	180.405371569	145.0593132407	146.203743764
LOC499124	5292.6337855612	3534.3881897868	4121.8078350181	5182.6298633573
null	458.9788051677	271.2853683688	232.566454511	568.8694635943
null	179.088536859	253.0984537778	141.5596815279	208.5212861584
PRP-2	1957.675011132	2748.0044218948	1223.0422725629	1751.6567282982
null	2546.9363706944	2419.3601432591	2095.3222326182	3025.7512061438
Jam2	917.6465597938	768.1106585143	738.5947707966	876.4318704749
null	324.828826572	309.3198057973	570.8775893769	505.7538812489
null	387.9267767201	290.0516117916	416.2898401501	273.4189155861
Adh6	236.8919732782	246.3074451238	239.6936874226	241.0202526586
null	324.0603853756	395.1328186158	161.9825507492	273.7372076024
Sec61a2_predicted	20556.2398973352	9066.4494485551	14620.7744131472	19388.1589131316
Olr1088_predicted	207.8371022912	275.3064193783	225.8042276432	313.919400267
Helic1_predicted	1206.5947832893	868.6401007291	1192.4041861926	1301.4441864746
Cox7a2	97197.1648988866	53667.975342533	105491.853583141	121812.235643879
LOC366153	385.362568674	294.6515117282	318.9594923254	385.5869565199
Lr8	15820.4125156982	12124.5572379268	10526.1995145186	15665.2317699964
LOC363618	258.2743922523	120.7337145077	410.5198496281	358.4863504146
LOC367797	33309.4689191067	21326.7836783201	31618.8085720253	27372.1333954497
LOC296323	340.0982860352	298.6678868455	226.7425916986	233.5844299278
RGD1310470	1331.2379193536	563.4917275323	1072.2127348186	1763.7569188109
LOC502099	597.7190708086	191.1634603121	448.9438636979	342.8722639841
null	169.9969511282	245.8839718084	225.6705814043	180.9346602801
LOC500952	1265.1679194217	693.0368208412	1403.6596415082	938.6200733886
RGD1306119_predicted	927.5755788095	1138.8926038114	1255.5092112823	799.8956377798
LOC499944	514.9625785128	338.7781600129	656.7179865164	729.8558598506
null	262.3882641598	179.1831652207	187.3945179138	219.9334468156
Il1rl1l	2288.5518859909	1571.4921511999	2420.3237343865	2208.9572413867
Bm259	137.5989529403	174.9171070605	155.351710622	251.2000064908
Pgrmc2	66269.2583103299	55038.9961889869	34684.622705782	61233.3452444464
LOC290071	269.1930551617	218.1734833659	294.9847621116	151.5968289832
LOC313245	3471.9760264948	2582.9815022368	2223.8024538127	2935.7632385862
LOC361262	1598.3709208546	422.4179208887	911.2381262879	1085.5037228561
null	485.8963886136	309.6599769669	290.9866262972	348.70079764
null	2336.5331278402	663.8201436245	1979.9857132916	2417.8439396652
null	10919.6788941376	4174.0327966199	12115.5265460502	12200.5300206673
null	620.1865653793	395.5303344677	186.3191511049	604.0053784813
Pols_predicted	11234.9167414562	7953.1404513844	8725.3053345253	12648.8894256205
Dusp22_predicted	877.5062072773	295.1903369101	936.446540431	790.2212521356
Rtbnd_predicted	285.9317033813	557.3296082362	507.3036850407	401.1663645309
null	178.1348346027	296.749300329	181.8545241642	221.1157857596
null	270.5624098382	224.9733806738	252.8226377107	260.2431799073
LOC363806	221.5113761987	253.7863608774	136.0917192527	207.1048371307
RGD1311839_predicted	278.3911718188	440.7013658411	236.5627358862	293.8627634547
LOC316326	344.2449910237	565.597944322	510.1187343895	692.6841695787
null	196.4689720323	264.6495558095	290.5333202385	268.6390291839
Eif2c2	1247.021624838	1093.3857642168	1097.8847090917	1082.9538724182
Tiam2_predicted	50000.7499415428	110825.353967561	4414.4676232652	84333.9850512558
LOC498062	15175.7042796136	12470.2250757116	18316.656337658	15886.1388581666
Npy1r	2754.0765907251	1341.3645780777	507.1051400499	6030.8018366222
null	165.2163976842	179.9510417079	291.0957069946	174.7940179724
null	442.3033028026	263.6243280074	306.057219831	490.3253508191
null	191.1594179573	238.1096563912	214.4054966218	271.7638041179
Abcd4	215.3789764447	628.4915660374	221.2681723132	200.2683323367
LOC498968	9460.75295267	9439.944107196	2798.2932625005	6360.4944833906
Hoxa1	3812.0912405774	4099.5772572738	8999.0510954133	3941.3663926279
null	298.2011356032	348.0548499481	359.9410972307	283.9455629919
null	1864.4822570528	1536.9713898717	1923.2836151051	1865.570119097
null	211.1490407742	188.0158901672	217.465815617	172.7911992081
Ebna1bp2	1587.3694080979	441.9625819085	1506.5178752221	1607.3395040558
null	1402.5503482693	1603.5818725108	800.9688277288	1252.4915556118
Lsm8_predicted	66168.3091261554	14941.6908170084	20365.8058221319	30867.8025939499
Gpb5	243.283088138	346.6983537696	313.0816978742	310.3871065676
Id1	5775.2025136427	4219.2020874866	6722.1389155966	7945.7864160914
Pnma2_predicted	1474.6630185604	1392.2486089539	456.2125313093	2035.4381592271
Ppp3ca	744001.174549167	483365.104882299	307249.399104135	431256.229772464
Tdrd7	12907.782195526	7611.4846292313	10183.8553953774	11868.9112296731
null	288.9348599388	266.2489490056	159.3805975215	419.6898286744
null	207.3692145761	196.2016027505	384.1376905749	241.1670811411
null	177.6207818125	189.0512767993	175.4444896874	197.6744837667
Hdac1	17109.3195273561	8502.0510671431	20263.8704877655	17997.7619788853
Qpc	203.9371717503	357.7822555729	280.0209823046	264.9943707159
LOC499787	999.0361892069	774.2325240459	747.4467815749	1376.5307261112
LOC501539	367.3862220665	472.7453525766	659.4794825481	442.8680435897
Bcl3_predicted	209.3622276292	137.6944048797	219.184717891	256.3185566107
RGD1311960_predicted	13394.9484763433	6006.1603120613	5446.420583396	7187.3368606097
null	158.7358794564	80.036645179	114.2720751219	133.3513965069
null	218.6092533585	276.7411068029	329.7727857965	264.679586837
LOC314721	371.4127913441	546.8112324911	2535.7467856846	316.060260002
null	225.5598447138	588.5133586809	475.867410213	250.8600538418
Ostf1	9407.2226724958	6194.2697395807	6024.8539873547	6846.3129884926
Sult2b1_predicted	1060.3681806076	1246.4921641957	417.7315817181	1146.9941457898
LOC307347	549.6195209465	692.2294205769	538.8832125485	391.2455903186
LOC500243	305.3025164406	808.7778538245	496.8475669666	311.71768466
Hyal2	1778.6075516573	1521.4811111562	1921.3782642685	1560.8183597154
LOC311345	2277.4130797572	2351.2083125666	3899.4511688784	3067.9337899318
RGD1309084_predicted	5895.8791574969	4023.68211604	7859.3106907403	5200.1365511481
Zfp96	1956.879346099	980.1829384559	1380.6699329001	1460.5852204094
null	195.6122373729	257.3065659246	217.5412708644	231.4542723946
RGD1310770_predicted	3018.7213766185	1243.4187966119	1073.4254350828	2103.4283273434
null	195.7365857698	357.0947497653	467.1844093247	209.6985938786
RGD1305158_predicted	6635.3439175904	4986.5296792557	8712.261305009	6964.4990279777
Abi2|LOC301448	26132.6243374565	17129.4012471054	9956.2988730598	24810.4096667085
RGD1308147	8738.9432108598	6950.9391859727	8491.8706743806	9667.2765676588
null	278.3469099373	423.2707678902	977.8134673716	388.9148530561
LOC293632	328.3605285325	280.2103392453	206.5045118021	285.0582967688
Dncic2	16529.3935106715	13410.1342178568	16607.4841581108	15544.6693875081
Samd7_predicted	125.1520157554	160.2688281844	235.3038886899	204.5854070097
null	180.1978885024	298.1456215834	190.2883257547	283.2464922507
null	219.2518965084	270.4687384242	224.6572441319	276.5956062686
Pfn1	26368.7410293717	8291.123318981	13260.2330356875	15823.8428550437
null	717.3879593309	682.5851940949	883.0537370956	935.6284881001
LOC311956	879.7546385653	667.1971454697	941.0820121795	710.9953975369
null	3145.2854767666	3291.9044567298	5457.4374620036	5064.6084351398
Peci	7906.4842956812	7714.6143252496	11030.2818108565	5871.9746956287
Dspp	165.8830096889	244.8672423612	193.3028840725	261.7206267116
Isg20	1110.9070490879	1153.1665004394	1692.3011460936	1085.1878226874
RGD1304968	10774.0349381713	7491.2999532879	12685.6972989967	10466.1108042344
Polr3h_predicted	239.6390820631	238.7807185381	501.8142349531	384.7672037422
Bin2	564.0821069792	626.7169601729	232.7513690233	533.3210788618
null	229.8331075144	168.1836879672	194.0099276397	254.3032006619
LOC501414	522.7319871499	539.5944271768	941.6931942595	515.8941501727
RGD1306250_predicted	4022.4680110017	2201.7203102322	2608.9734427512	3620.5180469908
LOC499991	284.1440696596	241.8746391735	301.3061856326	284.4231168706
LOC315920	136.0045429431	273.897645971	227.2206588589	180.16203527
Olr1391_predicted	338.0659834261	232.677105604	255.9013304128	271.597064556
Gabre	346.9391298065	313.4686240697	382.8868851495	242.1490861713
Bmf	543.0364926166	463.129085088	405.5485570264	562.4878199005
Lrp8_predicted	488.6753971062	381.2087016629	607.7590344956	718.8528383941
LOC301115	314.6676505384	190.1933926367	237.8774830573	292.0854818631
null	387.3414283896	229.6929415031	493.4839520311	207.0716914069
RGD1304782_predicted	3252.5925786069	2528.6190880882	3146.8897393756	2881.2773939567
null	202.8544419762	181.5872455625	275.2387653775	228.3532976764
null	9450.00828914	6449.035938274	7957.906710332	11710.9045574889
LOC288689	9667.6227211972	8156.9363737865	14356.7871597184	9319.8448029661
P4ha1	2842.687343876	1530.407723392	1497.2691414381	2617.4318692233
Hoxd10_predicted	190.8481628662	243.0605915043	207.2006547584	184.7613555839
null	3298.912505776	4146.6478466313	4602.3716044797	3362.6058566435
LOC500230	139.7081199373	211.6964170028	192.6360342148	218.9336481202
Zfp406_predicted	2629.5961540718	2393.6821106583	2911.5415134628	2511.1265713646
Man1a_predicted	993.805918049	1896.5647292638	432.4361084789	1017.2627637835
Dscaml1_predicted	5020.0673474183	1338.5605390785	1226.2298450323	3841.0104605899
LOC363555	395.2371372456	650.2641616527	743.1727583497	519.761012233
RGD1310722_predicted	2017.0688541177	2105.6223062857	2695.7387039533	2083.7969069219
null	160.4376276006	347.5032281989	287.8515437519	320.6697437175
Adh1	362.4039658668	163.2972522733	663.9624454938	982.8802862954
Ttc1	19432.3291339156	12050.1554079743	18630.4447354098	16164.6275352416
null	263.250868657	203.0500653663	243.0539632913	412.8696410028
Pcyt1b	1544.3874817152	917.3639118904	980.1373977816	1789.7862909074
LOC502611	2254.8535006434	1138.2808912055	1815.9386809713	2389.7935800683
Fsip1	237.9236520755	344.9876938783	184.8887013996	198.2920553293
null	410.8547630828	323.0129430007	646.7203823397	494.8267929553
Cgi12	8833.6782249421	6616.6589978627	9875.8618532238	8941.4205725338
Kdr	7518.5255411032	6650.8245272141	4078.0708430422	7422.685184871
