Sample	GSM194459-tbl-1.txt	GSM194460-tbl-1.txt	GSM194461-tbl-1.txt	GSM194462-tbl-1.txt	GSM194463-tbl-1.txt	GSM194464-tbl-1.txt	GSM194465-tbl-1.txt	GSM194466-tbl-1.txt	GSM194467-tbl-1.txt	GSM194468-tbl-1.txt	GSM194469-tbl-1.txt	GSM194470-tbl-1.txt	GSM194471-tbl-1.txt	GSM194472-tbl-1.txt	GSM194473-tbl-1.txt	GSM194474-tbl-1.txt	GSM194475-tbl-1.txt	GSM194476-tbl-1.txt	GSM194477-tbl-1.txt	GSM194478-tbl-1.txt	GSM194479-tbl-1.txt
141122	7282.112396	7895.527708	10320.8601	3580.68125	3168.281771	3770.205313	9884.615521	9512.783438	9459.975833	7764.234375	7995.491875	8381.403646	8043.537604	8999.073542	8496.167917	9514.7225	9814.956979	10986.2625	6366.298438	8040.235417	8569.2575
184507	2611.447083	1627.883125	1417.581458	2310.398125	1545.224167	1440.838438	8347.765	7166.2375	7792.481563	3512.684271	3187.188542	3309.409271	4867.212604	4633.992292	3875.590625	11251.85552	11266.67156	10227.65052	6303.543229	5953.762292	5007.800833
125139	4233.510521	3834.62	4979.369792	6661.311875	5898.392292	5792.486354	15628.96958	16342.22281	15678.48646	15675.1025	15390.24813	14383.24281	8535.405833	8393.747604	9435.562083	6871.194688	6879.849583	6325.77125	7220.710625	7018.091042	7813.0875
164561	8402.023333	9095.490833	5607.41	3257.601667	3343.336875	3067.596771	4107.005104	2575.113021	2789.603021	3635.983021	2797.100625	3178.433854	7317.241667	7741.75	6848.900729	5001.974792	5559.776042	4461.249063	3931.772708	4014.949063	4094.313125
203613	11300.09344	8958.818021	10611.13563	1987.412813	2811.166563	2916.409063	15853.68823	16366.64771	15912.34313	4950.823438	4910.197813	5613.590729	5920.080313	5442.463125	4818.862292	4084.2525	3635.983021	3744.887083	2533.826563	2781.046563	3081.661042
140953	31610.06146	29657.85292	31003.85188	975.5908333	321.0617708	967.2986458	37929.26479	33307.41958	36263.54135	1892.683229	2907.027917	2229.92	435.6036458	337.50875	1020.862813	979.1805208	206.6954167	183.2629167	438.8471875	511.4984375	763.1409375
164074	670.3044792	264.8303125	740.6670833	243001.6063	266805.4923	254185.2299	285.39125	453.8763542	686.6247917	13719.2074	14028.70208	14631.28792	394.5513542	368.0209375	132.4538542	454.9003125	252.3554167	148.6064583	2302.110625	3536.324583	4580.079375
138065	1857.256563	3014.410208	2073.584375	21975.18875	24755.41865	24842.52979	4384.018438	4050.853646	4213.795208	1189.191563	445.1092708	835.79	1700.008125	1394.044792	1883.505417	2468.050938	1795.700729	1627.278646	3443.8975	1971.061979	3330.680833
182141	4258.187708	4303.683333	4085.020833	8270.603854	5977.034063	5264.695521	2479.943958	1966.752083	2241.445625	2381.623854	2082.909792	2548.359271	20755.7626	3838.154583	3799.592708	2755.48125	3241.261458	2845.643125	10425.23479	10499.57208	9830.890208
207186	16544.67115	17761.65792	18208.45646	10878.89625	10470.3451	9693.620833	61390.9774	56874.77406	54474.88156	50326.18125	47443.38	42229.4301	666.7591667	1347.335729	1346.763125	1450.923958	704.8910417	953.4055208	1089.651771	1505.869271	2718.409688
