Species	Hippocampus	Striatum	Cerebellum	Cortex
M_glu_DASH_L_c	0.0485960613	0.9711150001	0.7536610285	0.3085045201
M_hLkynr_c	0.7540026576	0.5298061238	0.7809053346	0.0354697877
M_id3acald_c	0.5226663572	0.4515231687	0.6759593378	0.1407214958
M_ind3ac_c	0.4534660547	0.7498961462	0.8485906985	0.1061798176
M_indpyr_c	0.4039818293	0.5045298657	0.2638694934	0.5641948928
M_nmtrpta_c	0.7226042085	0.6334527115	0.8545754276	0.4235632198
M_quln_c	0.8089322037	0.4397214444	0.8492124634	0.8270352477
M_srtn_c	0.7235477626	0.3983153717	0.7138725197	0.9814086547
M_thbpt	0.6672459639	0.486451579	0.0554378275	0.5352596014
M_trna_trp_c	0.4029152516	0.7916885674	0.7435669376	0.1081214636
M_trp_DASH_L_c	0.7966341273	0.9097522264	0.1295206668	0.1974389545
M_trp_L_trna_c	0.0297773834	0.2056689808	0.8538476782	0.3565077374
M_trypta_c	0.4684835712	0.6785605939	0.6179277937	0.8255417346
M_amp_c	0.8033808441	0.5679024689	0.5124287352	0.8799336608
M_atp_c	0.4218466493	0.7367943822	0.3897517637	0.0450369651
M_co2_c	0.9766354621	0.3031818235	0.5578930134	0.9362719445
M_h2o2_c	0.312211984	0.5769072993	0.5078758064	0.9225715352
M_h2o_c	0.3468147951	0.0809786958	0.8686785488	0.6597918741
M_h_c	0.916261129	0.008940421	0.8803693083	0.1220275821
M_nad_c	0.6007958132	0.2616565704	0.3669654202	0.9175720205
M_nadh_c	0.5752321936	0.6619782111	0.5878181311	0.63294879
M_nadp_c	0.9274779609	0.8677938985	0.4593298097	0.9703142075
M_nadph_c	0.1220889586	0.0120521276	0.9561123294	0.0708849985
M_nh4_c	0.9491266208	0.560109101	0.3799195873	0.3641690353
M_o2_cc	0.5889758917	0.9178125611	0.6757146156	0.735544077
M_os2_c	0.2893020982	0.3003650165	0.2348318096	0.8182246405
